,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016,2015-2017,2016-2018,2017-2019,2018-2020,2019-2021,2020-2022,2021-2023,2022-2024
040001,,,9,10,10,9,9,10,9,5,2,2,11
050001,,,10,11,11,11,7,7,7,10,10,5,2
070002,,,6,2,4,6,4,5,2,6,3,8,5
110011,,,4,6,3,1,1,1,1,3,4,11,9
161005,,,2,1,2,2,6,3,3,4,8,10,8
163402,,,3,4,1,3,2,4,5,9,9,9,6
202002,,,7,5,6,7,5,6,4,8,5,6,4
270006,,,8,7,9,8,11,8,8,2,1,3,10
377010,,,11,8,8,5,10,9,10,1,6,7,7
260116,,,1,3,5,4,3,2,6,7,7,4,3
SHCOMP,,,5,9,7,10,8,11,11,11,11,1,1
